dir,name,type,size
Dz2,2.2 Эталонное решение.pkt,file,93422
Dz2,Dz2.pkt,file,78210
Dz2,Dz2.zip,file,444122
Dz2,s2.1_homework.pkt,file,90043
Dz2,images,directory,4096
